datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2024-07-27 14:22:09+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,10022,False,netplay
2024-07-27 14:25:03+00:00,3,LY＃863,1,20,1,KEKW＃849,2,20,0,2,,True,False,7842,False,netplay
2024-07-27 14:27:26+00:00,32,LY＃863,1,20,0,KEKW＃849,2,19,1,2,,False,True,11079,False,netplay
2024-07-27 14:30:43+00:00,31,LY＃863,1,20,0,KEKW＃849,2,0,4,2,,False,True,5379,False,netplay
2024-07-27 14:32:31+00:00,32,LY＃863,1,20,1,KEKW＃849,2,22,0,2,,True,False,12427,False,netplay
2024-07-27 14:36:20+00:00,8,LY＃863,1,20,0,KEKW＃849,2,12,3,2,,False,True,4256,False,netplay
2024-07-27 14:37:58+00:00,2,LY＃863,1,20,3,KEKW＃849,2,3,0,2,,True,False,6116,False,netplay
2024-07-27 14:39:57+00:00,6,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,11927,False,netplay
2024-07-27 14:43:25+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,8671,False,netplay
2024-07-27 14:46:52+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,5339,False,netplay
2024-07-27 14:48:29+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7633,False,netplay
2024-07-27 14:50:46+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,6878,False,netplay
2024-07-27 14:52:49+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,10305,False,netplay
2024-07-27 14:55:49+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,4,2,,False,True,6898,False,netplay
2024-07-27 14:57:52+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,8025,False,netplay
2024-07-27 15:00:13+00:00,2,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,6057,False,netplay
2024-07-27 15:02:31+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,8302,False,netplay
2024-07-27 15:05:55+00:00,2,LY＃863,1,20,2,KEKW＃849,2,20,0,2,,True,False,7882,False,netplay
2024-07-27 15:08:15+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,7104,False,netplay
2024-07-27 15:10:21+00:00,3,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,7758,False,netplay
2024-07-27 15:12:39+00:00,3,LY＃863,1,20,0,KEKW＃849,2,19,1,2,,False,True,12390,False,netplay
2024-07-27 15:16:18+00:00,8,LY＃863,1,2,0,KEKW＃849,2,19,3,2,,False,True,8788,False,netplay
2024-07-27 15:18:56+00:00,32,LY＃863,1,20,0,KEKW＃849,2,15,3,2,,False,True,5200,False,netplay
2024-07-27 15:20:33+00:00,28,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,10243,False,netplay
2024-07-27 15:23:32+00:00,15,LY＃863,1,20,4,KEKW＃849,2,9,4,7,0,True,False,80,False,netplay
2024-07-27 15:23:48+00:00,31,LY＃863,1,20,0,KEKW＃849,2,9,1,2,,False,True,11645,False,netplay
2024-07-27 15:27:15+00:00,28,LY＃863,1,20,0,KEKW＃849,2,0,2,2,,False,True,11730,False,netplay
2024-07-27 15:30:41+00:00,3,LY＃863,1,20,0,KEKW＃849,2,19,1,2,,False,True,10720,False,netplay
2024-07-27 15:33:51+00:00,8,LY＃863,1,20,0,KEKW＃849,2,19,3,2,,False,True,9393,False,netplay
2024-07-27 15:36:40+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,5147,False,netplay
2024-07-27 15:38:14+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,10203,False,netplay
2024-07-27 15:43:18+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,6441,False,netplay
2024-07-27 15:45:16+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,10300,False,netplay
2024-07-27 15:48:17+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,10968,False,netplay
2024-07-27 15:51:28+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9157,False,netplay
2024-07-27 15:54:08+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9723,False,netplay
2024-07-27 15:56:58+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,5631,False,netplay
2024-07-27 15:58:40+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,4348,False,netplay
2024-07-27 16:00:01+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,7787,False,netplay
2024-07-27 16:02:22+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,6573,False,netplay
2024-07-27 16:04:22+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,12948,False,netplay
2024-07-27 16:08:07+00:00,28,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,14371,False,netplay
2024-07-27 16:12:14+00:00,3,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,11853,False,netplay
2024-07-27 16:15:40+00:00,31,LY＃863,1,19,2,KEKW＃849,2,2,0,2,,True,False,9085,False,netplay
2024-07-27 16:19:35+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9164,False,netplay
2024-07-27 16:22:16+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,6273,False,netplay
2024-07-27 16:24:16+00:00,3,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,8680,False,netplay
2024-07-27 16:26:48+00:00,28,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,10083,False,netplay
2024-07-27 16:29:44+00:00,2,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,8716,False,netplay
2024-07-27 16:32:19+00:00,32,LY＃863,1,0,0,KEKW＃849,2,2,4,2,,False,True,6562,False,netplay
2024-07-27 16:34:19+00:00,3,LY＃863,1,22,2,KEKW＃849,2,20,4,7,0,False,True,4014,False,netplay
2024-08-09 17:19:50+00:00,28,LY＃863,1,22,0,KEKW＃849,2,22,1,2,,False,True,12214,False,netplay
2024-08-09 17:23:31+00:00,3,LY＃863,1,3,1,KEKW＃849,2,23,0,2,,True,False,13550,False,netplay
2024-08-09 17:27:32+00:00,3,LY＃863,1,2,0,KEKW＃849,2,19,2,2,,False,True,9550,False,netplay
2024-08-09 17:30:23+00:00,31,LY＃863,1,20,0,KEKW＃849,2,0,4,2,,False,True,5026,False,netplay
2024-08-09 17:32:40+00:00,8,LY＃863,1,20,0,KEKW＃849,2,15,3,2,,False,True,5270,False,netplay
2024-08-09 17:34:18+00:00,2,LY＃863,1,20,1,KEKW＃849,2,20,0,2,,True,False,11971,False,netplay
2024-08-09 17:37:47+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,5192,False,netplay
2024-08-09 17:39:22+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,4287,False,netplay
2024-08-09 17:40:41+00:00,3,LY＃863,1,20,1,KEKW＃849,2,20,0,2,,True,False,12669,False,netplay
2024-08-09 17:44:21+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,13482,False,netplay
2024-08-09 17:48:14+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,5507,False,netplay
2024-08-09 17:49:53+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,5874,False,netplay
2024-08-09 17:51:39+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,9817,False,netplay
2024-08-09 17:54:32+00:00,31,LY＃863,1,20,0,KEKW＃849,2,19,3,2,,False,True,9344,False,netplay
2024-08-09 17:57:16+00:00,28,LY＃863,1,20,0,KEKW＃849,2,19,2,2,,False,True,11999,False,netplay
2024-08-09 18:00:44+00:00,2,LY＃863,1,20,1,KEKW＃849,2,19,0,2,,True,False,10417,False,netplay
2024-08-09 18:03:48+00:00,2,LY＃863,1,20,0,KEKW＃849,2,0,1,2,,False,True,12581,False,netplay
2024-08-09 18:07:29+00:00,3,LY＃863,1,20,4,KEKW＃849,2,9,4,7,2,True,False,1379,False,netplay
2024-08-09 18:08:03+00:00,8,LY＃863,1,20,3,KEKW＃849,2,23,0,2,,True,False,5825,False,netplay
2024-08-09 18:09:59+00:00,31,LY＃863,1,20,0,KEKW＃849,2,7,2,2,,False,True,9774,False,netplay
2024-08-09 18:12:53+00:00,32,LY＃863,1,20,0,KEKW＃849,2,12,1,2,,False,True,15107,False,netplay
2024-08-09 18:17:25+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,6378,False,netplay
2024-08-09 18:19:26+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9898,False,netplay
2024-08-09 18:22:18+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,6312,False,netplay
2024-08-09 18:24:19+00:00,31,LY＃863,1,20,0,KEKW＃849,2,19,2,2,,False,True,8187,False,netplay
2024-08-09 18:26:44+00:00,32,LY＃863,1,20,1,KEKW＃849,2,19,0,2,,True,False,13661,False,netplay
2024-08-09 18:30:45+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,5979,False,netplay
2024-08-09 18:32:32+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,6897,False,netplay
2024-08-09 18:34:35+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,7218,False,netplay
2024-08-09 18:36:43+00:00,11,LY＃863,1,20,4,KEKW＃849,2,2,4,7,0,True,False,45,False,netplay
2024-08-09 18:36:51+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,8230,False,netplay
2024-08-09 18:39:16+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7946,False,netplay
2024-08-09 18:41:39+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,10096,False,netplay
2024-08-09 18:44:38+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,8409,False,netplay
2024-08-09 18:47:06+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,12534,False,netplay
2024-08-09 18:51:24+00:00,31,LY＃863,1,19,2,KEKW＃849,2,2,0,2,,True,False,8440,False,netplay
2024-08-09 18:54:02+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,9557,False,netplay
2024-08-15 16:35:05+00:00,28,LY＃863,2,22,0,KEKW＃849,1,22,1,2,,False,True,14411,False,netplay
2024-08-15 16:39:30+00:00,32,LY＃863,2,0,0,KEKW＃849,1,0,2,2,,False,True,10007,False,netplay
2024-08-15 16:42:40+00:00,8,LY＃863,2,13,4,KEKW＃849,1,19,4,7,2,False,True,236,False,netplay
2024-08-15 16:42:52+00:00,2,LY＃863,2,13,4,KEKW＃849,1,19,4,7,2,False,True,429,False,netplay
2024-08-15 16:43:12+00:00,3,LY＃863,2,1,0,KEKW＃849,1,19,2,2,,False,True,11249,False,netplay
2024-08-15 16:46:34+00:00,28,LY＃863,2,3,0,KEKW＃849,1,23,3,2,,False,True,9315,False,netplay
2024-08-15 16:49:21+00:00,32,LY＃863,2,20,0,KEKW＃849,1,15,1,2,,False,True,10813,False,netplay
2024-08-15 16:52:55+00:00,28,LY＃863,2,20,0,KEKW＃849,1,20,1,2,,False,True,12002,False,netplay
2024-08-15 16:56:25+00:00,8,LY＃863,2,20,0,KEKW＃849,1,20,3,2,,False,True,5564,False,netplay
2024-08-15 16:58:08+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,9167,False,netplay
2024-08-15 17:00:49+00:00,3,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,10202,False,netplay
2024-08-15 17:03:48+00:00,31,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,12821,False,netplay
2024-08-15 17:07:32+00:00,3,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,8808,False,netplay
2024-08-15 17:10:10+00:00,31,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,8320,False,netplay
2024-08-15 17:12:38+00:00,2,LY＃863,2,19,0,KEKW＃849,1,20,4,2,,False,True,5726,False,netplay
2024-08-15 17:14:22+00:00,32,LY＃863,2,19,0,KEKW＃849,1,20,2,2,,False,True,12698,False,netplay
2024-08-15 17:18:04+00:00,8,LY＃863,2,19,0,KEKW＃849,1,20,2,2,,False,True,8865,False,netplay
2024-08-15 17:20:42+00:00,28,LY＃863,2,19,1,KEKW＃849,1,2,0,2,,True,False,12195,False,netplay
2024-08-15 17:25:31+00:00,28,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,10423,False,netplay
2024-08-15 17:28:33+00:00,32,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,13337,False,netplay
2024-08-15 17:32:26+00:00,28,LY＃863,2,20,0,KEKW＃849,1,20,3,2,,False,True,9628,False,netplay
2024-08-15 17:35:15+00:00,3,LY＃863,2,20,0,KEKW＃849,1,20,2,2,,False,True,7624,False,netplay
2024-08-15 17:37:32+00:00,8,LY＃863,2,20,0,KEKW＃849,1,19,1,2,,False,True,11426,False,netplay
2024-08-15 17:40:53+00:00,2,LY＃863,2,20,2,KEKW＃849,1,19,0,2,,True,False,6352,False,netplay
2024-08-15 17:42:48+00:00,3,LY＃863,2,20,1,KEKW＃849,1,19,0,2,,True,False,13856,False,netplay
2024-08-15 17:46:49+00:00,32,LY＃863,2,20,0,KEKW＃849,1,19,2,2,,False,True,11691,False,netplay
2024-08-15 17:50:12+00:00,31,LY＃863,2,20,0,KEKW＃849,1,19,1,2,,False,True,10379,False,netplay
2024-08-15 17:53:15+00:00,32,LY＃863,2,20,0,KEKW＃849,1,1,1,2,,False,True,8584,False,netplay
2024-08-15 17:55:54+00:00,8,LY＃863,2,20,0,KEKW＃849,1,9,3,2,,False,True,8578,False,netplay
2024-08-15 17:58:31+00:00,2,LY＃863,2,20,0,KEKW＃849,1,7,3,2,,False,True,8828,False,netplay
2024-08-15 18:01:15+00:00,31,LY＃863,2,20,0,KEKW＃849,1,13,1,2,,False,True,13166,False,netplay
2024-08-15 18:05:08+00:00,3,LY＃863,2,20,3,KEKW＃849,1,3,0,2,,True,False,7287,False,netplay
2024-08-15 18:07:24+00:00,31,LY＃863,2,20,0,KEKW＃849,1,0,1,2,,False,True,4703,False,netplay
2024-08-15 18:08:50+00:00,28,LY＃863,2,20,0,KEKW＃849,1,0,1,2,,False,True,10443,False,netplay
2024-08-15 18:11:53+00:00,2,LY＃863,2,20,0,KEKW＃849,1,0,2,2,,False,True,8038,False,netplay
2024-08-15 18:14:17+00:00,3,LY＃863,2,20,0,KEKW＃849,1,11,3,2,,False,True,9606,False,netplay
2024-08-15 18:17:07+00:00,31,LY＃863,2,20,1,KEKW＃849,1,11,0,2,,True,False,12065,False,netplay
2024-08-15 18:20:36+00:00,2,LY＃863,2,20,0,KEKW＃849,1,11,1,2,,False,True,11504,False,netplay
2024-08-15 18:23:57+00:00,28,LY＃863,2,20,1,KEKW＃849,1,11,0,2,,True,False,14223,False,netplay
2024-08-15 18:28:03+00:00,8,LY＃863,2,20,0,KEKW＃849,1,11,2,2,,False,True,7615,False,netplay
2024-08-15 18:30:21+00:00,32,LY＃863,2,20,0,KEKW＃849,1,11,1,2,,False,True,14394,False,netplay
2024-08-15 18:34:31+00:00,8,LY＃863,2,20,0,KEKW＃849,1,23,1,2,,False,True,7277,False,netplay
2024-08-15 18:36:41+00:00,8,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,7103,False,netplay
2024-08-15 18:38:48+00:00,3,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,13519,False,netplay
2024-08-15 18:42:42+00:00,28,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,12334,False,netplay
2024-08-15 18:46:20+00:00,31,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,8430,False,netplay
2024-08-15 18:48:48+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,7972,False,netplay
2024-08-15 18:51:10+00:00,32,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,11554,False,netplay
2024-08-15 18:54:32+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,6818,False,netplay
2024-08-15 18:56:34+00:00,3,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,10960,False,netplay
2024-08-15 18:59:55+00:00,28,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,8601,False,netplay
2024-08-17 15:28:28+00:00,32,LY＃863,1,20,4,KEKW＃849,2,0,4,7,2,True,False,1779,False,netplay
2024-08-17 15:29:44+00:00,28,LY＃863,1,20,1,KEKW＃849,2,0,0,2,,True,False,11666,False,netplay
2024-08-17 15:33:18+00:00,3,LY＃863,1,20,1,KEKW＃849,2,19,0,2,,True,False,15975,False,netplay
2024-08-17 16:11:45+00:00,3,LY＃863,1,9,1,KEKW＃849,2,23,0,2,,True,False,9885,False,netplay
2024-08-17 16:15:04+00:00,3,LY＃863,1,5,0,KEKW＃849,2,16,1,2,,False,True,11363,False,netplay
2024-08-17 16:18:28+00:00,3,LY＃863,1,1,0,KEKW＃849,2,21,1,2,,False,True,11600,False,netplay
2024-08-17 16:37:58+00:00,3,LY＃863,1,22,1,KEKW＃849,2,17,0,2,,True,False,17312,False,netplay
2024-08-17 16:43:12+00:00,2,LY＃863,1,15,0,KEKW＃849,2,18,1,2,,False,True,11643,False,netplay
2024-08-17 16:46:42+00:00,32,LY＃863,1,2,0,KEKW＃849,2,8,1,2,,False,True,11504,False,netplay
2024-08-17 17:03:44+00:00,32,LY＃863,2,16,0,KEKW＃849,1,22,3,2,,False,True,12461,False,netplay
2024-08-17 17:07:39+00:00,31,LY＃863,2,8,0,KEKW＃849,1,7,1,2,,False,True,15795,False,netplay
2024-08-17 17:12:15+00:00,28,LY＃863,2,4,1,KEKW＃849,1,25,0,2,,True,False,12910,False,netplay
2024-08-17 17:31:19+00:00,3,LY＃863,2,14,3,KEKW＃849,1,1,0,2,,True,False,5611,False,netplay
2024-08-17 17:33:08+00:00,32,LY＃863,2,16,0,KEKW＃849,1,12,3,2,,False,True,10711,False,netplay
2024-08-17 17:36:19+00:00,2,LY＃863,2,22,0,KEKW＃849,1,16,2,2,,False,True,16137,False,netplay
2024-08-17 17:58:05+00:00,32,LY＃863,1,21,0,KEKW＃849,2,2,4,2,,False,True,7019,False,netplay
2024-08-17 18:00:13+00:00,3,LY＃863,1,6,0,KEKW＃849,2,23,4,2,,False,True,7275,False,netplay
2024-08-17 18:02:27+00:00,2,LY＃863,1,7,0,KEKW＃849,2,22,3,2,,False,True,6702,False,netplay
2024-08-17 18:17:55+00:00,28,LY＃863,1,12,0,KEKW＃849,2,0,1,2,,False,True,11905,False,netplay
2024-08-17 18:21:30+00:00,28,LY＃863,1,20,1,KEKW＃849,2,20,2,7,0,False,True,8320,False,netplay
2024-08-17 18:24:07+00:00,8,LY＃863,1,19,1,KEKW＃849,2,18,0,2,,True,False,11917,False,netplay
2024-08-17 18:27:50+00:00,8,LY＃863,1,19,3,KEKW＃849,2,23,0,2,,True,False,9914,False,netplay
2024-08-17 18:49:14+00:00,32,LY＃863,1,20,0,KEKW＃849,2,24,1,2,,False,True,12559,False,netplay
2024-08-17 18:52:56+00:00,3,LY＃863,1,19,3,KEKW＃849,2,6,3,7,0,True,False,5117,False,netplay
2024-08-17 18:54:34+00:00,32,LY＃863,1,19,1,KEKW＃849,2,15,0,2,,True,False,14172,False,netplay
2024-08-17 19:15:24+00:00,31,LY＃863,2,2,1,KEKW＃849,1,20,0,2,,True,False,7284,False,netplay
2024-08-17 19:17:39+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,7424,False,netplay
2024-08-17 19:20:05+00:00,31,LY＃863,2,19,3,KEKW＃849,1,23,0,2,,True,False,10326,False,netplay
2024-08-17 19:23:22+00:00,32,LY＃863,2,19,1,KEKW＃849,1,20,0,2,,True,False,7908,False,netplay
2024-08-17 19:25:44+00:00,28,LY＃863,2,19,2,KEKW＃849,1,20,0,2,,True,False,10494,False,netplay
2024-08-17 19:46:45+00:00,2,LY＃863,1,20,1,KEKW＃849,2,0,0,2,,True,False,10446,False,netplay
2024-08-17 19:49:49+00:00,3,LY＃863,1,20,1,KEKW＃849,2,3,0,2,,True,False,10517,False,netplay
2024-08-17 19:53:00+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,9659,False,netplay
2024-08-17 20:06:30+00:00,32,LY＃863,2,19,1,KEKW＃849,1,1,0,2,,True,False,15866,False,netplay
2024-08-17 20:11:59+00:00,31,LY＃863,2,19,1,KEKW＃849,1,0,1,7,2,False,True,11447,False,netplay
2024-08-17 20:15:23+00:00,32,LY＃863,2,19,1,KEKW＃849,1,13,0,2,,True,False,13281,False,netplay
2024-08-17 20:35:59+00:00,28,LY＃863,1,20,1,KEKW＃849,2,16,0,2,,True,False,14988,False,netplay
2024-08-17 20:40:19+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,8276,False,netplay
2024-08-17 20:42:50+00:00,3,LY＃863,1,20,1,KEKW＃849,2,13,0,2,,True,False,14774,False,netplay
2024-08-17 21:05:14+00:00,8,LY＃863,2,19,2,KEKW＃849,1,4,0,2,,True,False,12188,False,netplay
2024-08-17 21:08:49+00:00,3,LY＃863,2,19,0,KEKW＃849,1,20,2,2,,False,True,11486,False,netplay
2024-08-17 21:12:11+00:00,2,LY＃863,2,19,2,KEKW＃849,1,8,0,2,,True,False,8644,False,netplay
2024-08-17 21:29:44+00:00,28,LY＃863,1,20,0,KEKW＃849,2,1,3,2,,False,True,8308,False,netplay
2024-08-17 21:32:19+00:00,3,LY＃863,1,20,1,KEKW＃849,2,10,0,2,,True,False,15465,False,netplay
2024-08-17 21:36:48+00:00,31,LY＃863,1,20,2,KEKW＃849,2,23,0,2,,True,False,10195,False,netplay
2024-08-30 16:07:26+00:00,31,LY＃863,2,22,0,KEKW＃849,1,22,2,2,,False,True,11966,False,netplay
2024-08-30 16:11:00+00:00,2,LY＃863,2,0,1,KEKW＃849,1,23,0,2,,True,False,10902,False,netplay
2024-08-30 16:14:20+00:00,32,LY＃863,2,12,3,KEKW＃849,1,9,0,2,,True,False,12033,False,netplay
2024-08-30 16:18:06+00:00,3,LY＃863,2,2,0,KEKW＃849,1,0,1,2,,False,True,13623,False,netplay
2024-08-30 16:22:05+00:00,8,LY＃863,2,2,0,KEKW＃849,1,19,2,2,,False,True,12740,False,netplay
2024-08-30 16:25:49+00:00,3,LY＃863,2,20,0,KEKW＃849,1,15,4,2,,False,True,3155,False,netplay
2024-08-30 16:26:51+00:00,32,LY＃863,2,20,3,KEKW＃849,1,20,0,2,,True,False,10208,False,netplay
2024-08-30 16:29:49+00:00,28,LY＃863,2,20,1,KEKW＃849,1,20,0,2,,True,False,10173,False,netplay
2024-08-30 16:32:47+00:00,31,LY＃863,2,20,0,KEKW＃849,1,20,3,2,,False,True,7608,False,netplay
2024-08-30 16:35:03+00:00,28,LY＃863,2,20,0,KEKW＃849,1,20,1,2,,False,True,14767,False,netplay
2024-08-30 16:39:21+00:00,31,LY＃863,2,20,1,KEKW＃849,1,20,0,2,,True,False,12956,False,netplay
2024-08-30 16:43:27+00:00,8,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,6415,False,netplay
2024-08-30 16:45:22+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,3,2,,False,True,7454,False,netplay
2024-08-30 16:47:36+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,8601,False,netplay
2024-08-30 16:50:08+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,12260,False,netplay
2024-08-30 16:53:41+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,8920,False,netplay
2024-08-30 16:56:18+00:00,32,LY＃863,2,19,0,KEKW＃849,1,20,2,2,,False,True,8752,False,netplay
2024-08-30 16:58:54+00:00,3,LY＃863,2,19,0,KEKW＃849,1,9,3,2,,False,True,5780,False,netplay
2024-08-30 17:00:38+00:00,28,LY＃863,2,19,2,KEKW＃849,1,9,1,7,0,True,False,10542,False,netplay
2024-08-30 17:03:49+00:00,2,LY＃863,2,19,4,KEKW＃849,1,19,4,7,2,False,True,218,False,netplay
2024-08-30 17:04:02+00:00,8,LY＃863,2,19,2,KEKW＃849,1,0,0,2,,True,False,8898,False,netplay
2024-08-30 17:06:42+00:00,8,LY＃863,2,19,0,KEKW＃849,1,0,1,2,,False,True,13156,False,netplay
2024-08-30 17:10:36+00:00,32,LY＃863,2,19,0,KEKW＃849,1,20,1,2,,False,True,11138,False,netplay
2024-08-30 17:13:50+00:00,31,LY＃863,2,19,2,KEKW＃849,1,20,0,2,,True,False,10124,False,netplay
2024-08-30 17:16:47+00:00,31,LY＃863,2,19,1,KEKW＃849,1,20,0,2,,True,False,10232,False,netplay
2024-08-30 17:19:46+00:00,28,LY＃863,2,19,0,KEKW＃849,1,20,1,2,,False,True,9211,False,netplay
2024-08-30 17:22:46+00:00,3,LY＃863,2,19,1,KEKW＃849,1,20,0,2,,True,False,11493,False,netplay
2024-08-30 17:26:16+00:00,2,LY＃863,2,20,1,KEKW＃849,1,20,0,2,,True,False,9298,False,netplay
2024-08-30 17:29:03+00:00,3,LY＃863,2,20,0,KEKW＃849,1,23,1,2,,False,True,12540,False,netplay
2024-08-30 17:33:23+00:00,2,LY＃863,2,20,0,KEKW＃849,1,0,2,2,,False,True,6821,False,netplay
2024-08-30 17:35:32+00:00,32,LY＃863,2,20,0,KEKW＃849,1,19,1,2,,False,True,9116,False,netplay
2024-08-30 17:38:14+00:00,3,LY＃863,2,2,0,KEKW＃849,1,19,2,2,,False,True,10141,False,netplay
2024-08-30 17:41:16+00:00,8,LY＃863,2,2,0,KEKW＃849,1,3,1,2,,False,True,10548,False,netplay
2024-08-30 17:44:54+00:00,31,LY＃863,2,2,1,KEKW＃849,1,9,0,2,,True,False,8938,False,netplay
2024-08-30 17:47:48+00:00,32,LY＃863,2,2,0,KEKW＃849,1,20,2,2,,False,True,7255,False,netplay
2024-08-30 17:49:59+00:00,2,LY＃863,2,2,4,KEKW＃849,1,11,4,7,2,False,True,100,False,netplay
2024-08-30 17:50:18+00:00,28,LY＃863,2,2,3,KEKW＃849,1,1,0,2,,True,False,2297,False,netplay
2024-08-30 17:51:16+00:00,32,LY＃863,2,2,2,KEKW＃849,1,22,0,2,,True,False,10372,False,netplay
2024-08-30 17:54:33+00:00,28,LY＃863,2,2,0,KEKW＃849,1,2,1,2,,False,True,17150,False,netplay
2024-08-30 17:59:28+00:00,3,LY＃863,2,2,0,KEKW＃849,1,2,4,2,,False,True,5334,False,netplay
2024-08-30 18:01:10+00:00,28,LY＃863,2,2,0,KEKW＃849,1,0,1,2,,False,True,9865,False,netplay
2024-08-30 18:05:58+00:00,32,LY＃863,2,2,0,KEKW＃849,1,4,1,2,,False,True,12096,False,netplay
2024-08-30 18:09:31+00:00,2,LY＃863,2,2,2,KEKW＃849,1,10,0,2,,True,False,10433,False,netplay
2024-08-30 18:13:01+00:00,31,LY＃863,2,2,0,KEKW＃849,1,20,3,2,,False,True,7297,False,netplay
